time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
1.08, 27.88154, -0.283905, 2980.521, 2646.99, 4378.732, 3984.094, 0.2825114, 0.3709664, 0.2111869, 0.1945503, 0.01775804, 0.01773678, 0.01970871, 0.01968512 
1.1, 28.41182, -0.2267151, 2788.02, 2695.516, 4167.854, 4055.164, 0.2478873, 0.3029524, 0.1869178, 0.2257048, 0.01463559, 0.01496073, -0.02071786, -0.02117904 
1.12, 28.97151, -0.2380981, 2929.366, 2439.628, 4338.101, 3760.016, 0.2714857, 0.267031, 0.2119824, 0.2048829, 0.0326919, 0.03323622, 0.006056163, 0.006156721 
1.14, 29.55648, -0.1819763, 2821.599, 2493.339, 4182.045, 3793.357, 0.2605721, 0.2917925, 0.1920767, 0.2280589, 0.02216894, 0.02268674, -0.01493298, -0.01528214 
1.159999, 30.14822, -0.09268188, 2717.909, 2598.411, 4005.816, 3862.35, 0.2617602, 0.2748657, 0.2010505, 0.2224358, 0.01265605, 0.01290403, -0.01860746, -0.01897282 
1.179999, 30.73906, -0.1046143, 2881.953, 2440.285, 4136.658, 3616.602, 0.2683582, 0.2655059, 0.2168704, 0.2105143, 0.01749318, 0.01755137, 0.01210417, 0.01214443 
1.199999, 31.32099, -0.03915405, 2775.537, 2547.873, 3957.22, 3688.458, 0.2522027, 0.2803312, 0.1999536, 0.2304573, 0.003324328, 0.003347409, -0.007860943, -0.007915397 
1.219999, 31.9073, -0.05337524, 2925.936, 2395.801, 4083.026, 3460.603, 0.2682482, 0.2643127, 0.2200941, 0.2143264, 0.019752, 0.01977243, 0.01807363, 0.01809233 
1.239999, 32.49056, -0.08679199, 3065.007, 2251.864, 4201.726, 3248.298, 0.2675553, 0.2646756, 0.2209314, 0.2168111, 0.01278284, 0.01255403, 0.04234771, 0.04159092 
1.259999, 33.07053, -0.03225708, 2690.723, 2618.696, 3727.27, 3642.377, 0.2556645, 0.2756541, 0.2089175, 0.2310038, -0.002384747, -0.002402557, -0.01445606, -0.01456423 
1.279999, 33.65119, 0.004826099, 2863.527, 2438.379, 3897.042, 3398.913, 0.276902, 0.2550986, 0.2330989, 0.2102105, -0.00237291, -0.002327338, 0.02942774, 0.02886295 
1.299999, 34.23081, -0.0411377, 2910.981, 2382.157, 3925.935, 3306.72, 0.2638361, 0.2763304, 0.2179203, 0.2299086, 0.02879732, 0.02917947, 0.007518682, 0.007618547 
1.319999, 34.81021, 0.02083449, 2603.71, 2674.103, 3554.009, 3636.695, 0.2591277, 0.2744191, 0.2152992, 0.2317314, -0.01267908, -0.01273955, -0.02039204, -0.02048929 
1.339999, 35.3884, 0.05583574, 2684.075, 2582.515, 3634.589, 3516.123, 0.2756431, 0.2634288, 0.2311217, 0.2180997, -0.02169192, -0.02120026, 0.0159942, 0.01563158 
1.359999, 35.96766, 0.05771244, 2754.224, 2500.266, 3710.987, 3414.046, 0.2659313, 0.2740963, 0.2241434, 0.2285259, 0.001803712, 0.001802242, 0.003125898, 0.003123353 
1.379999, 36.54787, 0.1266087, 2586.71, 2653.454, 3517.633, 3596.3, 0.2537829, 0.2820547, 0.2125056, 0.2388665, -0.01481793, -0.01482675, -0.01578463, -0.01579402 
1.399999, 37.12611, 0.2509031, 2613.624, 2613.854, 3553.144, 3553.841, 0.2641091, 0.2703338, 0.2228027, 0.2300084, -0.00935597, -0.009324217, -0.003820106, -0.00380715 
1.419999, 37.70972, 0.3802921, 2425.816, 2790.212, 3342.454, 3769.49, 0.2650546, 0.2736325, 0.2240765, 0.2268162, -0.02828032, -0.02800601, -0.01236157, -0.01224165 
1.439999, 38.28672, 0.386547, 2672.644, 2534.39, 3640.685, 3478.902, 0.2609723, 0.2776946, 0.2217966, 0.2282827, -0.003343018, -0.003313582, 0.01115052, 0.01105181 
1.459999, 38.8679, 0.442491, 2546.044, 2655.445, 3504.12, 3632.283, 0.2511752, 0.2866631, 0.2108474, 0.2401612, -0.008838087, -0.008857902, -0.01247974, -0.01250773 
1.479999, 39.4483, 0.3869865, 2778.926, 2411.906, 3792.02, 3361.975, 0.266439, 0.2718891, 0.2254415, 0.2235077, 0.007015677, 0.006959266, 0.0201491, 0.01998739 
1.499999, 40.03064, 0.3635385, 2496.689, 2695.595, 3472.997, 3705.625, 0.2536343, 0.2839791, 0.2121683, 0.2368527, -0.004317363, -0.004369127, -0.02364885, -0.02393337 
1.519999, 40.60699, 0.3299245, 2596.26, 2596.298, 3598.407, 3598.001, 0.277066, 0.2690049, 0.2318365, 0.2189673, -0.005340916, -0.005311989, 0.003526186, 0.003506977 
1.539999, 41.19531, 0.3502716, 2441.687, 2748.35, 3434.92, 3793.37, 0.2611183, 0.2774067, 0.2165676, 0.230028, -0.01371541, -0.01371026, -0.01310387, -0.01309894 
1.559999, 41.77773, 0.3599745, 2496.989, 2693.469, 3511.095, 3740.451, 0.2680634, 0.267915, 0.2245857, 0.2199291, -0.01118129, -0.01110445, 7.36829E-05, 7.309577E-05 
1.579999, 42.36254, 0.3940584, 2358.098, 2838.089, 3357.966, 3919.175, 0.2616411, 0.2731938, 0.217501, 0.225582, -0.01812704, -0.01808527, -0.01437244, -0.01433932 
1.599999, 42.93685, 0.3276112, 2505.925, 2695.369, 3538.3, 3759.19, 0.2696773, 0.2676744, 0.2261947, 0.215449, -0.01455273, -0.01433818, 0.009781752, 0.009637208 
1.619999, 43.52039, 0.2228263, 2596.042, 2611.705, 3650.342, 3667.584, 0.2600821, 0.2751586, 0.2175382, 0.227473, -0.001565257, -0.001560165, 0.003796722, 0.003784175 
1.639999, 44.10405, 0.08063614, 2833.166, 2382.225, 3931.418, 3402.148, 0.2631215, 0.2707058, 0.2182177, 0.2231654, 0.01884075, 0.01887562, 0.01584212, 0.01587145 
1.659999, 44.68544, 0.01635999, 2487.67, 2740.04, 3527.844, 3822.366, 0.2605599, 0.2720568, 0.2163799, 0.2285614, -2.419019E-07, -1.373483E-07, -0.02074764, -0.02101589 
1.679999, 45.26637, 0.00574781, 2210.141, 3025.245, 3204.212, 4157.834, 0.2733732, 0.2620466, 0.2254072, 0.216169, -0.02356367, -0.02367224, -0.03100981, -0.03115263 
1.699999, 45.85044, -0.0965271, 2712.674, 2531.225, 3794.547, 3580.872, 0.2644114, 0.2675939, 0.2171274, 0.2224649, 0.0108266, 0.01082837, 0.01056207, 0.01056379 
1.719999, 46.43394, -0.2168274, 2750.315, 2503.393, 3837.284, 3547.052, 0.2623218, 0.2684242, 0.215779, 0.2224385, 0.01196988, 0.01203154, 0.003643702, 0.003662475 
1.739999, 47.01608, -0.2318726, 2672.75, 2589.385, 3745.577, 3646.865, 0.2651506, 0.2642087, 0.2171276, 0.2199757, 0.01005661, 0.01016524, -0.00732036, -0.007399593 
1.759999, 47.59531, -0.2750549, 2644.775, 2626.96, 3708.159, 3686.26, 0.2751181, 0.2543816, 0.2291362, 0.2114831, -2.430387E-05, -2.416977E-05, 0.005312466, 0.005295124 
1.779999, 48.17794, -0.2281799, 2433.147, 2842.456, 3459.382, 3937.835, 0.2638165, 0.2647607, 0.2163957, 0.2210933, -0.01433429, -0.0143403, -0.01501424, -0.01502053 
1.799999, 48.75776, -0.2497559, 2688.802, 2596.973, 3752.263, 3643.848, 0.2775619, 0.2551161, 0.2289823, 0.2085727, 0.005179187, 0.005174203, 0.006750269, 0.006743769 
1.819999, 49.34012, -0.2258911, 2684.757, 2603.392, 3747.197, 3651.076, 0.256323, 0.2725276, 0.2089768, 0.2278229, 0.007743718, 0.007817599, -0.007627217, -0.007700153 
1.839999, 49.91668, -0.269989, 2890.892, 2406.932, 3981.031, 3413.311, 0.2684035, 0.2649046, 0.2225329, 0.2177986, 0.0242825, 0.02451866, 0.008624684, 0.008708511 
1.859999, 50.49857, -0.2024231, 2601.198, 2694.347, 3642.292, 3750.633, 0.2627283, 0.2683106, 0.2150395, 0.2225662, -0.004276652, -0.004295534, -0.01140043, -0.01145069 
1.879999, 51.08174, -0.1925659, 2853.598, 2445.518, 3933.907, 3455.206, 0.2700973, 0.2577627, 0.2241937, 0.2128675, 0.01105795, 0.01103633, 0.01424471, 0.01421685 
1.899999, 51.66019, -0.2199402, 3031.078, 2270.477, 4136.709, 3245.24, 0.2601057, 0.2704579, 0.2132306, 0.2238127, 0.02144078, 0.0214866, 0.01797643, 0.01801486 
1.919999, 52.24345, -0.291687, 2880.563, 2418.285, 3961.35, 3419.252, 0.2622412, 0.2643456, 0.2166488, 0.219367, 0.008947312, 0.0089575, 0.007098782, 0.007106863 
1.939999, 52.82022, -0.2125244, 2560.615, 2737.208, 3584.739, 3790.975, 0.2662855, 0.2602228, 0.2192145, 0.2162281, -0.02277299, -0.02258552, -0.009291734, -0.009215181 
1.959999, 53.40013, -0.1712341, 3044.854, 2254.735, 4147.241, 3221.203, 0.2679793, 0.2580293, 0.2246872, 0.2162981, 0.01777164, 0.01771593, 0.02288267, 0.02281093 
1.979999, 53.97993, -0.07144165, 2657.103, 2636.957, 3694.048, 3669.858, 0.260084, 0.2655721, 0.2164069, 0.2220363, -0.0005452952, -0.0005490216, -0.01143442, -0.01151161 
1.999999, 54.55897, -0.021698, 3070.99, 2223.949, 4174.49, 3181.818, 0.2635922, 0.2618261, 0.2208947, 0.2179367, 0.02229788, 0.02229187, 0.02273557, 0.02272945 
2.019999, 55.13886, 0.07961926, 2497.967, 2792.601, 3503.673, 3848.218, 0.2574168, 0.2680597, 0.2139738, 0.2238647, -0.01743858, -0.01737512, -0.01150508, -0.01146321 
2.039999, 55.71862, 0.06294747, 2795.908, 2491.521, 3852.052, 3494.929, 0.2619801, 0.2633932, 0.2195386, 0.217913, 0.005600841, 0.005593113, 0.0078454, 0.007834574 
2.059999, 56.2951, 0.01297379, 2807.708, 2478.139, 3864.052, 3477.52, 0.2531905, 0.2726823, 0.2118578, 0.2286339, 0.00110967, 0.001107974, 0.003569014, 0.003563602 
2.079999, 56.87524, 0.04192468, 2741.845, 2538.827, 3789.994, 3551.576, 0.254342, 0.2709395, 0.2113326, 0.2264502, 0.00480517, 0.004843985, -0.008188484, -0.008254436 
2.099999, 57.45213, -0.02456665, 2845.364, 2433.472, 3909.585, 3426.471, 0.2636087, 0.2619444, 0.2218731, 0.2188326, 0.006936892, 0.006927374, 0.009167709, 0.009155133 
2.119999, 58.0291, -0.1243286, 2904.928, 2372.165, 3978.171, 3353.633, 0.2650931, 0.2673609, 0.2207033, 0.2217527, 0.006274923, 0.0062543, 0.01162628, 0.01158809 
2.139999, 58.61, -0.1029053, 2532.997, 2736.214, 3549.786, 3787.106, 0.2625541, 0.2651022, 0.217058, 0.2208647, -0.01005773, -0.01009243, -0.01564216, -0.01569612 
2.159999, 59.18919, -0.01538086, 2436.636, 2829.979, 3436.271, 3896.282, 0.264639, 0.261917, 0.2194216, 0.2183015, -0.01230555, -0.01234025, -0.01687102, -0.01691858 
2.179999, 59.76561, -0.01934814, 2890.656, 2376.731, 3965.773, 3363.202, 0.2646935, 0.2661795, 0.218231, 0.2194434, 0.01867016, 0.01879988, 0.007456927, 0.007508733 
2.199999, 60.34248, 0.0485207, 2473.69, 2791.137, 3478.783, 3849.974, 0.2619594, 0.2704982, 0.214525, 0.2231859, -0.01893909, -0.01885884, -0.01202513, -0.01197417 
2.219999, 60.92213, 0.05815755, 2916.76, 2344.075, 4000.513, 3329.025, 0.2588683, 0.271021, 0.2142342, 0.223326, 0.01928732, 0.01947539, 0.003600388, 0.003635538 
2.239999, 61.50219, 0.1252887, 2463.138, 2796.644, 3471.156, 3861.028, 0.2574668, 0.2701005, 0.2131947, 0.224248, -0.0178229, -0.01775644, -0.01173943, -0.01169565 
2.259999, 62.08064, 0.1246421, 3008.408, 2248.248, 4110.197, 3219.16, 0.2590601, 0.2676033, 0.215985, 0.2213787, 0.0191115, 0.01916744, 0.01437245, 0.01441453 
2.279999, 62.65556, 0.1781456, 2516.136, 2745.367, 3531.093, 3798.957, 0.2600228, 0.2704814, 0.2154714, 0.2247843, -0.01806904, -0.01792447, -0.004956957, -0.004917337 
2.299999, 63.23327, 0.1425072, 2894.61, 2363.088, 3976.083, 3352.883, 0.2613547, 0.269027, 0.2184456, 0.221857, 0.01013853, 0.0101296, 0.01157034, 0.01156014 
2.319999, 63.81249, 0.1751024, 2565.963, 2691.834, 3593.677, 3740.327, 0.2557544, 0.2746799, 0.2111088, 0.2270638, -0.005416621, -0.005435529, -0.01108173, -0.01112047 
2.339998, 64.38955, 0.1201055, 2801.03, 2455.506, 3869.947, 3464.457, 0.2635306, 0.264008, 0.2199442, 0.2172167, 0.009574145, 0.009593132, 0.006360938, 0.006373557 
2.359998, 64.97002, 0.1508098, 2532.902, 2725.561, 3555.832, 3780.727, 0.25782, 0.2707161, 0.2131068, 0.2240053, -0.01232441, -0.01228826, -0.007539709, -0.007517603 
2.379998, 65.54601, 0.1248896, 2960.228, 2299.843, 4053.207, 3278.943, 0.2635599, 0.2646946, 0.2203488, 0.218695, 0.01775026, 0.01777524, 0.01546887, 0.01549064 
2.399998, 66.12403, 0.1440497, 2421.389, 2840.957, 3422.752, 3913.485, 0.2562341, 0.2703352, 0.2140097, 0.2265385, -0.006084923, -0.006136717, -0.01980824, -0.0199769 
2.419998, 66.70149, 0.1157311, 2964.547, 2297.477, 4057.864, 3275.879, 0.2614726, 0.2641376, 0.2200409, 0.2212363, 0.01523241, 0.01520495, 0.01816389, 0.01813116 
2.439998, 67.28127, 0.1439034, 2383.629, 2879.981, 3378.853, 3959.616, 0.2599911, 0.2649673, 0.2174635, 0.2208738, -0.01569631, -0.01568767, -0.01480175, -0.0147936 
2.459998, 67.85946, 0.1004471, 2790.368, 2474.262, 3853.753, 3482.776, 0.2595228, 0.2649754, 0.2168359, 0.2200354, 0.01067205, 0.01071761, 0.00377017, 0.003786283 
2.479998, 68.43467, 0.1189772, 2423.862, 2845.662, 3422.157, 3915.523, 0.2602736, 0.2682834, 0.2148464, 0.2217251, -0.01551407, -0.01546395, -0.01024591, -0.01021281 
2.499998, 69.00943, 0.0451836, 2851.632, 2417.325, 3922.948, 3413.564, 0.2630026, 0.2657546, 0.2182181, 0.2179589, 0.01187033, 0.01189047, 0.009120407, 0.009135882 
2.519998, 69.58482, 0.04872824, 2433.804, 2837.358, 3434.19, 3906.153, 0.2579355, 0.2702058, 0.2131427, 0.2243098, -0.009161186, -0.009196552, -0.01541154, -0.01547104 
2.539998, 70.16614, -0.01394653, 2763.887, 2506.082, 3821.551, 3518.88, 0.2656948, 0.261784, 0.2210291, 0.2153293, 0.005756691, 0.00575411, 0.006485452, 0.006482544 
2.559998, 70.74337, -0.01040649, 2627.691, 2645.098, 3660.245, 3680.009, 0.2592331, 0.266006, 0.2153827, 0.221694, -0.004999787, -0.004993485, -0.002947657, -0.002943942 
2.579998, 71.31922, -0.03256226, 2988.3, 2286.662, 4080.295, 3257.87, 0.2651083, 0.2623228, 0.2199198, 0.2163409, 0.01499967, 0.01498618, 0.01646187, 0.01644706 
2.599998, 71.89566, 0.01380225, 2403.361, 2871.802, 3395.659, 3943.657, 0.2637176, 0.2643595, 0.2173942, 0.2184061, -0.01438815, -0.01437046, -0.01238888, -0.01237365 
2.619998, 72.47224, -0.002772062, 2848.602, 2427.614, 3916.296, 3422.657, 0.260894, 0.2654639, 0.2168585, 0.2203124, 0.01408221, 0.01417111, 0.003892151, 0.003916716 
2.639998, 73.04897, 0.03740847, 2483.817, 2793.442, 3488.93, 3850.962, 0.2620648, 0.2653712, 0.2163828, 0.2196522, -0.01465228, -0.01455979, -0.004331184, -0.004303845 
2.659998, 73.62708, 0.004475233, 2866.395, 2409.095, 3938.48, 3402.227, 0.2602023, 0.264693, 0.2162676, 0.2192779, 0.013516, 0.01358275, 0.005531763, 0.005559097 
2.679998, 74.204, 0.06239633, 2487.972, 2788.673, 3494.543, 3846.113, 0.2592654, 0.2657956, 0.2144771, 0.2208695, -0.01093924, -0.01091691, -0.007615272, -0.007599727 
2.699998, 74.77508, 0.05339776, 2933.929, 2343.546, 4015.349, 3323.284, 0.2649256, 0.261722, 0.2200509, 0.2151995, 0.00987934, 0.009836397, 0.01696867, 0.01689494 
2.719998, 75.35213, 0.02209663, 2656.177, 2620.644, 3691.251, 3649.01, 0.2640122, 0.2646742, 0.2180908, 0.2171924, -0.006633898, -0.006584953, 0.005448362, 0.005408134 
2.739998, 75.93101, 0.06778952, 2482.912, 2794.111, 3488.567, 3852.436, 0.2571575, 0.2684768, 0.2122685, 0.222915, -0.006992577, -0.007009699, -0.01096236, -0.01098921 
2.759998, 76.50511, 0.0537726, 2929.775, 2346.246, 4011.871, 3327.781, 0.2623979, 0.2614329, 0.2187782, 0.2162845, 0.009430309, 0.009387232, 0.01688122, 0.01680415 
2.779998, 77.07715, 0.1047365, 2418.732, 2860.768, 3410.157, 3927.278, 0.261296, 0.2687169, 0.21435, 0.2209331, -0.01367383, -0.01364081, -0.009740327, -0.009716805 
2.799998, 77.65263, 0.09070589, 2967.677, 2311.32, 4051.872, 3282.541, 0.2621842, 0.2642836, 0.2207507, 0.2206224, 0.01506018, 0.01505077, 0.01607673, 0.01606668 
2.819998, 78.23296, 0.0007523347, 2783.511, 2492.524, 3840.067, 3498.561, 0.2602111, 0.2638153, 0.2179271, 0.2193623, 0.006775264, 0.00677715, 0.006323585, 0.006325345 
2.839998, 78.81004, -0.01928711, 2608.875, 2667.966, 3635.32, 3703.784, 0.2575771, 0.2652391, 0.2146717, 0.2210837, -0.003182601, -0.003183623, -0.003704963, -0.003706153 
2.859998, 79.38423, -0.1029968, 2823.988, 2452.797, 3886.663, 3451.324, 0.2633446, 0.2588388, 0.2204218, 0.2147224, 0.006701083, 0.006687933, 0.00989585, 0.009876428 
2.879998, 79.96117, -0.1481934, 2683.686, 2592.526, 3722.838, 3615.416, 0.260127, 0.2615845, 0.2173615, 0.2187834, 0.000265887, 0.0002659816, -0.0003125516, -0.0003126628 
2.899998, 80.53546, -0.1001587, 2476.235, 2799.931, 3478.63, 3857.127, 0.2625712, 0.2608602, 0.2181533, 0.2170451, -0.00572798, -0.005744738, -0.01046142, -0.01049201 
2.919998, 81.10726, -0.1105652, 2895.068, 2385.226, 3965.347, 3367.642, 0.2652413, 0.2604794, 0.2205021, 0.2164333, 0.01146175, 0.01145333, 0.01265604, 0.01264675 
2.939998, 81.68494, -0.05459595, 2381.275, 2893.232, 3367.798, 3966.889, 0.2623669, 0.26105, 0.2180645, 0.2173501, -0.0118181, -0.01182272, -0.01245237, -0.01245724 
2.959998, 82.25715, -0.08358765, 2884.771, 2392.192, 3955.231, 3377.682, 0.2598972, 0.262368, 0.2170837, 0.219751, 0.009091129, 0.009079223, 0.01122159, 0.0112069 
2.979998, 82.83092, -0.0340271, 2484.824, 2792.588, 3486.166, 3846.068, 0.2602824, 0.2658036, 0.2159487, 0.2208745, -0.005823382, -0.005845535, -0.01197391, -0.01201943 
2.999998, 83.40604, -0.04269409, 2949.83, 2327.947, 4030.096, 3301.181, 0.2619796, 0.2644079, 0.216981, 0.2184796, 0.01208884, 0.01208183, 0.01303131, 0.01302375 
