time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
0.6, 10.65823, 0.05302496, 1301.826, 1129.637, 4217.858, 3986.193, 0.9610932, 0.9606246, 0.9427792, 0.9423121, -0.0004931788, -0.0004880038, 0.01736426, 0.01717533 
0.6199999, 11.60573, 0.107513, 1007.366, 1002.487, 3914.932, 3878.363, 0.9571661, 0.9574444, 0.9286239, 0.9298482, -0.01296518, -0.01294725, -0.01070951, -0.0106947 
0.6399999, 12.52145, 0.0815868, 964.4049, 745.035, 3850.878, 3562.752, 0.9539421, 0.9542909, 0.9110695, 0.9133061, 0.01258227, 0.01255317, 0.0163385, 0.01630074 
0.6599999, 13.37703, 0.1307481, 759.4674, 758.7665, 3549.213, 3517.657, 0.9509264, 0.9517353, 0.887913, 0.8933594, -0.009091694, -0.009096125, -0.009887185, -0.009892006 
0.6799999, 14.22091, 0.1013896, 810.4783, 609.1445, 3510.965, 3245.531, 0.9485025, 0.9493256, 0.8585382, 0.8675303, 0.01171933, 0.01169931, 0.0144882, 0.01446347 
0.6999999, 15.06159, 0.1338364, 678.4025, 707.368, 3260, 3265.538, 0.945452, 0.9466626, 0.8125011, 0.8310257, -0.01067331, -0.01066561, -0.009495301, -0.009488459 
0.7199998, 15.92742, 0.08661371, 772.0092, 658.5409, 3252.883, 3092.976, 0.9425727, 0.9439849, 0.7377154, 0.7785901, 0.005950936, 0.00594952, 0.00633482, 0.006333312 
0.7399998, 16.79038, 0.1131544, 746.388, 783.8908, 3114.813, 3133.181, 0.9395273, 0.9413503, 0.5659779, 0.6687117, -0.005934641, -0.005946672, -0.009246293, -0.009265085 
0.7599998, 17.59314, 0.06113523, 932.5599, 802.6902, 3165.093, 2989.793, 0.9368209, 0.9384935, 0.3064004, 0.4626064, 0.006830596, 0.006816031, 0.01028364, 0.01026175 
0.7799998, 18.25567, 0.07340664, 979.7799, 1093.889, 2947.92, 3062.126, 0.934092, 0.9367097, 0.2520031, 0.2766044, -0.005083019, -0.005120928, -0.01717696, -0.01730553 
0.7999998, 18.90751, 0.05702853, 1226.514, 1196.537, 2974.35, 2923.436, 0.9312664, 0.9332502, 0.2614088, 0.260328, -0.001440844, -0.001437551, 0.002328358, 0.002322929 
0.8199998, 19.56105, 0.08920621, 1350.196, 1445.438, 2867.063, 2966.321, 0.9272293, 0.9300221, 0.2574811, 0.2672083, -0.007471605, -0.007488741, -0.01119833, -0.01122403 
0.8399997, 20.23451, 0.07212368, 1607.924, 1586.468, 2920.275, 2886.348, 0.9235633, 0.9260843, 0.2630115, 0.2611876, -0.004322214, -0.004300508, 0.003912948, 0.00389313 
0.8599997, 20.96443, 0.1072801, 1731.467, 1839.19, 2869.27, 2989.631, 0.9168373, 0.9203734, 0.2552411, 0.2637519, -0.01274279, -0.01271026, -0.008577766, -0.008555877 
0.8799997, 21.70455, 0.05016368, 2019.544, 1959.447, 3000.3, 2927.058, 0.910247, 0.9143274, 0.2586808, 0.2561047, 0.000984439, 0.0009809973, 0.00659594, 0.006573185 
0.8999997, 22.47045, 0.08646065, 2128.615, 2228.937, 2966.8, 3083.824, 0.9007437, 0.906049, 0.2501474, 0.2563792, -0.009573221, -0.009558534, -0.007074505, -0.007063657 
0.9199997, 23.26206, 0.04184042, 2388.159, 2351.659, 3111.023, 3070.311, 0.8908334, 0.89678, 0.2515993, 0.2467496, -0.001346607, -0.001340628, 0.005932204, 0.005905719 
0.9399996, 24.07012, 0.07540256, 2467.454, 2622.568, 3081.262, 3266.777, 0.8766829, 0.8845491, 0.2432553, 0.2489427, -0.01388337, -0.01383604, -0.008325347, -0.008296972 
0.9599996, 24.92703, 0.009501691, 2727.327, 2675.791, 3294.802, 3239.872, 0.8580918, 0.8684351, 0.2423265, 0.2387834, 0.001700601, 0.001695445, 0.006635909, 0.006615806 
0.9799996, 25.78909, 0.04270655, 2756.488, 2935.562, 3257.326, 3473.764, 0.8326697, 0.8467751, 0.233861, 0.2355908, -0.01390538, -0.01385736, -0.008274707, -0.008246123 
0.9999996, 26.68219, -0.02355957, 3047.422, 2887.26, 3557.003, 3376.843, 0.7963445, 0.8163538, 0.2309882, 0.2273953, 0.008241006, 0.008209703, 0.01443457, 0.01437975 
1.02, 27.67665, -0.01950073, 3017.365, 3101.225, 3526.495, 3632.281, 0.7284521, 0.7697016, 0.2205044, 0.2247939, 0.001166927, 0.001172102, -0.006000087, -0.006026671 
1.04, 28.6446, -0.0932312, 3196.721, 3081.383, 3755.347, 3627.819, 0.6031084, 0.6769825, 0.2226961, 0.2169601, 0.01211059, 0.01215256, 0.006501137, 0.006523672 
1.06, 29.57513, -0.04525757, 3109.626, 3314.304, 3651.018, 3898.519, 0.3902344, 0.5071412, 0.2169139, 0.2145504, -0.01286459, -0.01281689, -0.006815537, -0.006790276 
1.08, 30.30837, -0.08981323, 3436.597, 3209.804, 3913, 3656.889, 0.2456262, 0.2907289, 0.2183908, 0.2179118, 0.01400597, 0.01399989, 0.01471087, 0.01470449 
1.1, 30.91392, -0.04818726, 3373.996, 3487.836, 3668.094, 3813.383, 0.22549, 0.2328884, 0.2191996, 0.2233615, -0.004178115, -0.004179386, -0.004673176, -0.004674598 
1.12, 31.49877, -0.1174622, 3596.392, 3418.828, 3782.11, 3588.003, 0.2245561, 0.2219307, 0.2266767, 0.2220215, 0.008692744, 0.008679236, 0.01121836, 0.01120093 
1.14, 32.08254, -0.2024231, 3658.248, 3475.105, 3721.785, 3522.879, 0.223007, 0.22377, 0.2257822, 0.2259783, 0.01330905, 0.01334813, 0.008556924, 0.008582066 
1.159999, 32.6653, -0.2214355, 3629.937, 3591.23, 3571.008, 3542.886, 0.2173995, 0.2196614, 0.2282446, 0.2280536, 0.009378422, 0.009454926, -0.003726495, -0.003756551 
1.179999, 33.24911, -0.1427307, 3513.13, 3770.367, 3329.466, 3649.328, 0.2211069, 0.2119379, 0.2364212, 0.2248266, -0.01363032, -0.01358703, -0.008435379, -0.008408641 
1.199999, 33.83075, -0.1706543, 3739.861, 3584.624, 3504.622, 3342.495, 0.2152155, 0.2145943, 0.2359508, 0.2340211, 0.00458047, 0.004558988, 0.01217782, 0.01212098 
1.219999, 34.41202, -0.1029358, 3551.501, 3785.604, 3213.815, 3508.547, 0.2147407, 0.2135883, 0.2367714, 0.2354479, -0.01365781, -0.01361033, -0.007972969, -0.007945308 
1.239999, 34.99055, -0.1409912, 3755.319, 3577.076, 3397.596, 3210.162, 0.2153425, 0.2155002, 0.2399607, 0.2394583, 0.005449975, 0.005430852, 0.01114023, 0.01110125 
1.259999, 35.56908, -0.05941772, 3563.405, 3738.367, 3140.363, 3366.787, 0.2131315, 0.2149638, 0.2403414, 0.2416732, -0.007399229, -0.007405357, -0.008750564, -0.008757817 
1.279999, 36.14963, -0.105896, 3718.771, 3538.047, 3304.982, 3115.058, 0.2136137, 0.2151564, 0.2429241, 0.244085, 0.005451996, 0.005444714, 0.007616111, 0.007605951 
1.299999, 36.72722, -0.03695679, 3551.772, 3644.177, 3107.77, 3237.664, 0.2143736, 0.2159345, 0.2452274, 0.2473375, -0.006232454, -0.006229627, -0.005492717, -0.00549023 
1.319999, 37.30614, -0.07675171, 3656.549, 3464.747, 3245.313, 3042.119, 0.2148108, 0.217776, 0.2453838, 0.2479569, 0.006423675, 0.006428444, 0.005221501, 0.005225379 
1.339999, 37.8829, -0.001133987, 3454.643, 3581.803, 3036.489, 3206.469, 0.2167664, 0.2185294, 0.2466132, 0.2488651, -0.008792676, -0.008781752, -0.006767044, -0.006758642 
1.359999, 38.46106, -0.01293945, 3545.271, 3398.973, 3180.684, 3029.77, 0.2174107, 0.2214088, 0.2479541, 0.2518959, 0.003288137, 0.003288215, 0.003249694, 0.00324977 
1.379999, 39.03864, 0.04776195, 3391.979, 3454.728, 3048.16, 3141.399, 0.2200824, 0.2254646, 0.2467038, 0.2532386, -0.005932732, -0.005930045, -0.005196451, -0.005194097 
1.399999, 39.61801, 0.002119177, 3483.465, 3260.375, 3211.572, 2969.105, 0.2203538, 0.2258394, 0.2466095, 0.2531156, 0.006402814, 0.006407055, 0.005325264, 0.005328791 
1.419999, 40.19524, 0.04800017, 3241.055, 3400.504, 2987.344, 3192.171, 0.2232874, 0.2264996, 0.2477502, 0.2521171, -0.01021379, -0.01020251, -0.008418188, -0.008408891 
1.439999, 40.77129, -0.0118103, 3409.885, 3130.628, 3246.571, 2936.62, 0.2263046, 0.2299017, 0.248424, 0.2522382, 0.009229807, 0.009235809, 0.008172265, 0.008177577 
1.459999, 41.35335, 0.01688354, 3196.133, 3244.553, 3061.354, 3134.246, 0.228899, 0.2302758, 0.2491864, 0.2507167, -0.004408611, -0.004406729, -0.003714672, -0.003713085 
1.479999, 41.92823, -0.04248047, 3305.159, 3046.711, 3246.37, 2959.093, 0.2341746, 0.2361911, 0.2513005, 0.252922, 0.008220056, 0.008222846, 0.007668593, 0.007671194 
1.499999, 42.51154, -0.02288818, 3114.908, 3143.845, 3089.749, 3138.116, 0.2334772, 0.2339002, 0.2495042, 0.2495283, -0.003080833, -0.003080213, -0.002753195, -0.002752641 
1.519999, 43.0921, -0.05142212, 3167.593, 3011.556, 3207.949, 3038.907, 0.2342728, 0.2357488, 0.2483174, 0.2490279, 0.004487448, 0.004489356, 0.003797987, 0.0037996 
1.539999, 43.66862, 0.0124192, 2968.319, 3140.05, 3025.08, 3239.267, 0.2380159, 0.2391797, 0.2489509, 0.249526, -0.008605753, -0.008601584, -0.00781713, -0.007813342 
1.559999, 44.2517, -0.02182007, 3121.59, 2920.326, 3254.396, 3030.987, 0.2364303, 0.241435, 0.2454562, 0.2501285, 0.005836392, 0.00583894, 0.005127171, 0.005129409 
1.579999, 44.83119, 0.03678197, 2916.162, 3072.502, 3053.473, 3248.394, 0.2397968, 0.2431555, 0.245819, 0.24918, -0.008064265, -0.008061066, -0.007419189, -0.007416247 
1.599999, 45.41171, -0.008605957, 3092.48, 2851.098, 3295.082, 3023.716, 0.2385376, 0.2439673, 0.245776, 0.2514615, 0.006910279, 0.006912131, 0.006474378, 0.006476114 
1.619999, 45.99229, 0.04318628, 2879.995, 3028.217, 3074.586, 3259.09, 0.2418618, 0.2449529, 0.2458702, 0.2490658, -0.007547248, -0.007545138, -0.007092719, -0.007090735 
1.639999, 46.5732, -0.005681979, 3068.45, 2813.494, 3317.178, 3029.125, 0.2415165, 0.2465638, 0.2448406, 0.249718, 0.007202087, 0.00720317, 0.00695734, 0.006958386 
1.659999, 47.15535, 0.04147479, 2860.067, 3003.44, 3089.902, 3268.232, 0.2429713, 0.2454928, 0.2449925, 0.2474296, -0.007062104, -0.007060564, -0.006707944, -0.006706482 
1.679999, 47.73769, -0.006103516, 3049.218, 2805.542, 3321.544, 3046.409, 0.2415901, 0.2462564, 0.2432235, 0.2474568, 0.006793415, 0.006794481, 0.006537942, 0.006538969 
1.699999, 48.31971, 0.03749125, 2857.587, 2996.565, 3101.417, 3274.479, 0.2426001, 0.244791, 0.2439165, 0.2459246, -0.00661822, -0.006616904, -0.006294981, -0.006293729 
1.719999, 48.90134, -0.007385254, 3045.193, 2815.855, 3319.648, 3061.148, 0.241391, 0.245699, 0.2427162, 0.2466625, 0.006309878, 0.006310935, 0.006037446, 0.006038458 
1.739999, 49.4831, 0.0317723, 2872.714, 3001.669, 3111.878, 3273.216, 0.2422371, 0.244256, 0.2435949, 0.2453953, -0.006046884, -0.006045531, -0.005683436, -0.005682165 
1.759999, 50.06472, -0.008087158, 3050.706, 2842.983, 3310.083, 3077.167, 0.2407682, 0.2448769, 0.2425042, 0.2462404, 0.005603021, 0.005604208, 0.005259058, 0.00526017 
1.779999, 50.64645, 0.02321656, 2906.901, 3010.772, 3128.347, 3260.644, 0.2412802, 0.2431958, 0.2434349, 0.245075, -0.00504482, -0.005043479, -0.004612559, -0.004611332 
1.799999, 51.22803, -0.003545578, 3052.397, 2893.34, 3282.303, 3106.846, 0.2396264, 0.2434806, 0.2424414, 0.2459317, 0.003992527, 0.003993454, 0.003615261, 0.003616101 
1.819999, 51.80963, 0.004438908, 2978.211, 2999.071, 3176.964, 3212.536, 0.2397029, 0.2418237, 0.2432314, 0.2450188, -0.002120759, -0.002120408, -0.001852026, -0.001851719 
1.839999, 52.39111, 0.003047786, 3029.701, 2981.387, 3217.07, 3171.973, 0.238485, 0.2413283, 0.242854, 0.2453201, 0.0002663273, 0.0002663275, 0.0002681749, 0.0002681746 
1.859999, 52.97249, 0.001539667, 3043.535, 3002.738, 3212.15, 3176.095, 0.2375607, 0.2404351, 0.2427846, 0.2453285, -7.39796E-06, -7.397816E-06, 2.424089E-05, 2.423994E-05 
1.879999, 53.55373, 0.0001361569, 3061.106, 3020.792, 3211.054, 3175.941, 0.2366822, 0.2394316, 0.2428228, 0.2452358, -1.082303E-05, -1.082282E-05, 2.007898E-05, 2.007814E-05 
1.899999, 54.13484, -0.001114064, 3079.106, 3039.029, 3210.502, 3175.942, 0.2357629, 0.2384517, 0.2428324, 0.2451817, -1.111751E-05, -1.11173E-05, 1.940173E-05, 1.940136E-05 
1.919999, 54.71576, -0.002188286, 3096.682, 3056.598, 3209.879, 3175.611, 0.2348388, 0.2374929, 0.2428278, 0.2451433, -1.1086E-05, -1.108579E-05, 1.923043E-05, 1.923053E-05 
1.939999, 55.29649, -0.003076285, 3113.658, 3073.507, 3209.301, 3175.25, 0.2339347, 0.2365672, 0.2428183, 0.2451157, -1.10405E-05, -1.104029E-05, 1.910481E-05, 1.9104E-05 
1.959999, 55.87701, -0.003779445, 3129.911, 3089.554, 3209.038, 3174.986, 0.2330647, 0.2356836, 0.2428022, 0.2450918, -1.102041E-05, -1.101976E-05, 1.896527E-05, 1.896493E-05 
1.979999, 56.45735, -0.004304891, 3145.045, 3104.351, 3208.789, 3174.598, 0.232242, 0.2348524, 0.2427812, 0.24507, -1.09873E-05, -1.098754E-05, 1.888953E-05, 1.888874E-05 
1.999999, 57.03746, -0.004664331, 3159.002, 3117.872, 3208.852, 3174.419, 0.2314764, 0.234084, 0.2427569, 0.2450506, -1.110206E-05, -1.110186E-05, 1.864886E-05, 1.864851E-05 
2.019999, 57.61734, -0.004871163, 3171.19, 3129.714, 3208.593, 3173.895, 0.2307728, 0.2333816, 0.2427249, 0.2450293, -1.126599E-05, -1.126579E-05, 1.832853E-05, 1.83282E-05 
2.039999, 58.19703, -0.00494268, 3182.319, 3140.365, 3208.919, 3173.937, 0.2301415, 0.232754, 0.2426927, 0.2450112, -1.140826E-05, -1.140848E-05, 1.808059E-05, 1.807983E-05 
2.059999, 58.77648, -0.004897956, 3191.436, 3149.087, 3208.869, 3173.449, 0.2295811, 0.2322009, 0.2426556, 0.2449904, -1.162224E-05, -1.162203E-05, 1.775381E-05, 1.775349E-05 
2.079999, 59.35572, -0.004757096, 3199.232, 3156.353, 3209.108, 3173.261, 0.2290983, 0.2317271, 0.2426193, 0.2449725, -1.187252E-05, -1.187231E-05, 1.738516E-05, 1.738527E-05 
2.099999, 59.93475, -0.004538815, 3205.275, 3161.924, 3209.229, 3172.864, 0.2286913, 0.2313294, 0.2425821, 0.2449536, -1.205612E-05, -1.20559E-05, 1.713613E-05, 1.713666E-05 
2.119999, 60.51356, -0.004259216, 3209.792, 3166.087, 3209.355, 3172.714, 0.2283602, 0.2310091, 0.2425462, 0.2449381, -1.234581E-05, -1.234601E-05, 1.673314E-05, 1.673284E-05 
2.139999, 60.90125, -0.003939415, 3255.529, 3210.765, 3166.538, 3129.947, 0.07616191, 0.07895736, 0.09432025, 0.09693924, -1.257356E-05, -1.257375E-05, 1.687976E-05, 1.687946E-05 
2.159999, 60.72477, 0.2232283, 3819.853, 3036.512, 3371.728, 2476.062, 0.02619173, 0.04630809, 0.01852625, 0.03848037, -0.4586322, -0.457136, 0.0004747868, 0.0004848315 
2.179999, 60.40826, 0.6031899, 4290.895, 2866.343, 3486.215, 1845.405, -0.008663564, 0.006867749, 0.001014665, 0.02129296, -0.4440878, -0.4414716, -0.0003681194, -0.000385215 
2.199999, 60.06073, 1.102069, 4749.197, 2670.877, 3613.519, 1212.18, -0.01114921, -0.0006427503, -0.00280718, 0.01630484, -0.4308527, -0.4269531, -0.001215522, -0.001281521 
2.219999, 59.71881, 1.697318, 4549.219, 2494.593, 3755.807, 590.879, -0.01026756, -0.00188606, -0.003186836, 0.01484151, -0.4200163, -0.4150302, -0.001921444, -0.002049453 
2.239999, 59.38984, 1.616389, 4548.098, 2388.92, 3934.977, -28.32031, -0.008748644, -0.001761348, -0.002839288, 0.01455832, -0.4120497, -0.4066402, -0.002585084, -0.002787984 
2.259999, 59.07063, 1.75711, 4548.232, 2465.578, 3630.923, -39.11255, -0.00877643, -0.004444977, -0.002413653, 0.01001158, -0.4069768, -0.4007005, -0.00264809, -0.002866516 
2.279999, 58.767, 1.930293, 4547.959, 2246.575, 3572.35, -202.7079, -0.008088926, -0.003825905, -0.00288465, 0.007778207, -0.4043517, -0.3976676, -0.002964561, -0.003216028 
2.299999, 58.46977, 2.120332, 4547.6, 2082.402, 3563.303, -395.7971, -0.007662394, -0.003334834, -0.00285198, 0.007465956, -0.4006263, -0.3934074, -0.003319349, -0.00361319 
2.319999, 58.18013, 2.31846, 4547.209, 1930.674, 3577.461, -562.5771, -0.007101146, -0.003118178, -0.002692956, 0.006998377, -0.397679, -0.39003, -0.003550371, -0.003878131 
2.339998, 57.89749, 2.517505, 4546.805, 1793.039, 3605.203, -693.4681, -0.006581468, -0.003008084, -0.002519186, 0.00639043, -0.395459, -0.3874744, -0.003725903, -0.004082039 
2.359998, 57.62112, 2.711347, 4546.4, 1672.562, 3641.336, -787.4061, -0.006130906, -0.002934624, -0.00235196, 0.005747646, -0.3938524, -0.3856137, -0.003853678, -0.004232529 
2.379998, 57.35021, 2.894717, 4546.008, 1570.973, 3682.311, -846.0854, -0.005757534, -0.002873651, -0.00220059, 0.005156962, -0.3927298, -0.3843035, -0.003937876, -0.004333562 
2.399998, 57.08395, 3.063307, 4545.644, 1489.309, 3725.232, -872.5282, -0.005462504, -0.00281782, -0.002068824, 0.004666925, -0.391963, -0.3833984, -0.003983912, -0.004391118 
2.419998, 56.82154, 3.213849, 4545.313, 1427.273, 3766.657, -871.3201, -0.005243196, -0.002764992, -0.001958613, 0.004299547, -0.3914335, -0.3827641, -0.003997841, -0.004412008 
2.439998, 56.56223, 3.343973, 4545.028, 1384.722, 3805.329, -846.1667, -0.005096071, -0.002715939, -0.001870421, 0.004059735, -0.3910338, -0.3822778, -0.003986273, -0.004403429 
2.459998, 56.30522, 3.452303, 4544.795, 1360.475, 3839.597, -801.6207, -0.005014422, -0.002671658, -0.00180355, 0.00394243, -0.3906705, -0.381833, -0.003955773, -0.004372935 
2.479998, 56.04991, 3.538336, 4544.616, 1352.46, 3867.794, -743.03, -0.004990754, -0.002633438, -0.001756583, 0.003936189, -0.3902647, -0.3813393, -0.003911335, -0.004326557 
2.499998, 55.7957, 3.602307, 4544.493, 1358.893, 3889.624, -674.2051, -0.005017188, -0.002602939, -0.001728504, 0.004024518, -0.3897542, -0.3807258, -0.003858657, -0.004270951 
2.519998, 55.54206, 3.645269, 4544.422, 1377.369, 3904.62, -599.8171, -0.005084842, -0.002581225, -0.001716725, 0.00418993, -0.3890905, -0.3799365, -0.003801379, -0.004210094 
2.539998, 55.28865, 3.668737, 4544.401, 1405.369, 3912.92, -523.2965, -0.005184127, -0.00256826, -0.001718794, 0.00441421, -0.3882421, -0.3789349, -0.003743381, -0.004148769 
2.559998, 55.03514, 3.674724, 4544.423, 1440.68, 3915.025, -447.8112, -0.005306298, -0.002564287, -0.001733124, 0.004677049, -0.3871916, -0.3777005, -0.00368834, -0.004090815 
2.579998, 54.78132, 3.665577, 4544.481, 1480.902, 3911.553, -375.8536, -0.005442318, -0.002565387, -0.001758773, 0.004951078, -0.3859355, -0.376228, -0.003639209, -0.004039875 
2.599998, 54.52707, 3.643804, 4544.568, 1523.573, 3903.507, -309.8923, -0.005584015, -0.002577642, -0.00178868, 0.005216595, -0.3844742, -0.3745179, -0.003585772, -0.003985177 
2.619998, 54.27234, 3.61201, 4544.677, 1566.783, 3892.143, -251.3484, -0.00572321, -0.002606168, -0.001816949, 0.005447705, -0.3828186, -0.3725829, -0.003515653, -0.003912841 
2.639998, 54.01716, 3.572808, 4544.798, 1609.05, 3878.094, -200.8449, -0.005856556, -0.002636812, -0.001848348, 0.00565188, -0.3809984, -0.3704533, -0.00345887, -0.003855658 
2.659998, 53.76162, 3.528755, 4544.927, 1648.739, 3862.417, -159.1304, -0.005979168, -0.002668662, -0.001880315, 0.00582778, -0.3790395, -0.368158, -0.003415262, -0.003813425 
2.679998, 53.50584, 3.482173, 4545.055, 1684.702, 3845.771, -125.8547, -0.006087754, -0.002698408, -0.001912051, 0.00596706, -0.3769758, -0.365735, -0.003384577, -0.003785628 
2.699998, 53.24995, 3.435131, 4545.179, 1716.185, 3829.195, -100.9224, -0.006179522, -0.002725952, -0.001941247, 0.006075652, -0.3748351, -0.3632166, -0.003365537, -0.003770738 
2.719998, 52.99416, 3.389444, 4545.295, 1742.352, 3813.491, -83.88824, -0.006253018, -0.002751486, -0.001965745, 0.006156706, -0.3726483, -0.3606382, -0.003357063, -0.003767799 
2.739998, 52.73863, 3.346622, 4545.399, 1762.782, 3798.895, -74.13062, -0.006307189, -0.002774769, -0.001985299, 0.006212684, -0.3704465, -0.3580358, -0.003358555, -0.003775945 
2.759998, 52.48356, 3.307858, 4545.491, 1777.759, 3786.494, -70.29681, -0.00634213, -0.002794971, -0.001998405, 0.006247351, -0.3682566, -0.3554413, -0.003367989, -0.003792988 
2.779998, 52.22915, 3.274038, 4545.568, 1787.119, 3776.176, -71.46802, -0.006359072, -0.002811762, -0.002005812, 0.006262367, -0.3661041, -0.3528849, -0.003384551, -0.003817821 
2.799998, 51.97554, 3.245773, 4545.63, 1791.03, 3767.849, -77.00787, -0.00635973, -0.002825178, -0.002006755, 0.006261249, -0.3640089, -0.350391, -0.003405683, -0.003847799 
2.819998, 51.7229, 3.223357, 4545.679, 1790.223, 3761.982, -85.29163, -0.006345614, -0.002833993, -0.002002058, 0.006247832, -0.3619873, -0.347979, -0.003430584, -0.00388183 
2.839998, 51.47134, 3.206869, 4545.715, 1785.395, 3758.408, -95.28766, -0.006319805, -0.002839945, -0.001992169, 0.006223958, -0.3600515, -0.3456642, -0.003456995, -0.003917454 
2.859998, 51.221, 3.196115, 4545.737, 1776.802, 3756.627, -106.6237, -0.006284299, -0.002841579, -0.00197761, 0.006193297, -0.3582092, -0.3434566, -0.003484641, -0.003954285 
2.879998, 50.9719, 3.190766, 4545.747, 1765.216, 3756.368, -118.3805, -0.006242126, -0.00284035, -0.001959945, 0.006158489, -0.356463, -0.3413599, -0.003511634, -0.003990112 
2.899998, 50.72415, 3.190312, 4545.748, 1751.551, 3757.543, -129.5496, -0.00619496, -0.002835469, -0.001939467, 0.006122892, -0.3548136, -0.3393755, -0.003537641, -0.004024887 
2.919998, 50.47774, 3.194134, 4545.741, 1736.638, 3759.933, -139.6356, -0.006146547, -0.002828714, -0.001917446, 0.006088019, -0.3532557, -0.337498, -0.003560233, -0.004055618 
2.939998, 50.23267, 3.20154, 4545.727, 1720.821, 3762.831, -148.4446, -0.006098103, -0.002819986, -0.001894586, 0.006056504, -0.3517841, -0.3357212, -0.003581063, -0.004083876 
2.959998, 49.98893, 3.211797, 4545.707, 1704.811, 3765.941, -155.7688, -0.006052035, -0.002809643, -0.001871931, 0.00603076, -0.3503882, -0.3340332, -0.00359795, -0.004107513 
