time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
0.4800001, 15.81555, -0.02529907, 8644.966, 8501.904, 11015.47, 10858.06, 0.9942814, 0.9941369, 0.9941956, 0.9940491, -0.003911507, -0.003866085, 0.0151746, 0.01499842 
0.5000001, 14.86888, -0.01934814, 9298.388, 9224.586, 12435.64, 12353.02, 0.9859943, 0.987544, 0.9853842, 0.9870028, 0.04191002, 0.04493644, -0.06751732, -0.07238312 
0.52, 9.321148, 0.04505058, 6066.472, 5655.227, 5324.374, 5259.252, 0.978288, 0.9779164, 0.9762806, 0.97589, -0.01933834, -0.01901102, 0.008507751, 0.008364081 
0.54, 6.042594, -0.001400644, 3040.658, 3000.778, 5319.22, 5254.161, 0.9697328, 0.9703457, 0.9620444, 0.9626877, -0.02788885, -0.02798509, -0.03239694, -0.03252503 
0.56, 6.731863, -0.0128479, 1437.173, 1612.169, 4647.089, 4819.542, 0.9740106, 0.9739755, 0.9659666, 0.9661322, -0.03021851, -0.02997883, -0.0172275, -0.01709079 
0.58, 7.388917, -0.009857178, 1289.204, 1522.61, 3191.151, 3447.38, 0.9740583, 0.9742675, 0.9645888, 0.9650881, -0.0252257, -0.02523096, -0.0255643, -0.02556963 
0.6, 8.227221, -0.03921509, 1291.669, 1298.612, 3091.404, 3083.404, 0.9704528, 0.9708105, 0.9572082, 0.9579759, 0.01552827, 0.01558745, 0.009352705, 0.009388327 
0.6199999, 9.072866, -0.03955078, 1186.072, 1340.843, 2890.968, 3057.041, 0.9671981, 0.9671258, 0.9489231, 0.9492643, -0.02364937, -0.02344741, -0.009660574, -0.009577979 
0.6399999, 9.908662, -0.0553894, 1215.317, 1275.464, 2861.559, 2917.474, 0.9638055, 0.9637274, 0.9392928, 0.9396775, -0.005572335, -0.005530749, 0.006605056, 0.006556059 
0.6599999, 10.74424, -0.04168701, 1191.749, 1294.458, 2798.437, 2904.698, 0.9600196, 0.960384, 0.9261084, 0.9275841, -0.007129347, -0.007132919, -0.007941139, -0.007945114 
0.6799999, 11.61722, -0.0435791, 1232.067, 1290.733, 2823.248, 2878.273, 0.9565587, 0.9564474, 0.91038, 0.9110742, -0.004836873, -0.004804397, 0.006097247, 0.006056635 
0.6999999, 12.45908, -0.0272522, 1250.274, 1373.377, 2806.117, 2937.144, 0.9526324, 0.9531822, 0.8887755, 0.8921064, -0.008382234, -0.008400965, -0.01199934, -0.01202614 
0.7199998, 13.31258, 0.004808938, 1310.897, 1439.402, 2853.167, 2990.967, 0.9490511, 0.949268, 0.8626878, 0.8660308, -0.01152329, -0.01149021, -0.006851503, -0.006831814 
0.7399998, 14.22082, 0.001375366, 1458.894, 1420.456, 3037.615, 2979.776, 0.9445908, 0.9447664, 0.8204986, 0.826966, 0.004545475, 0.004522132, 0.01294734, 0.01288078 
0.7599998, 15.24539, -0.0196228, 1548.452, 1423.357, 3223.382, 3063.265, 0.9380335, 0.9390706, 0.7195375, 0.7501982, 0.01438198, 0.01441652, 0.01048928, 0.01051447 
0.7799998, 16.23983, -0.01593018, 1508.899, 1633.184, 3197.336, 3329.199, 0.9320202, 0.9334282, 0.4920631, 0.5778922, -0.009881838, -0.009917704, -0.01575593, -0.01581311 
0.7999998, 17.09475, -0.02780151, 1769.068, 1632.625, 3438.146, 3265.733, 0.9268397, 0.9272135, 0.2494515, 0.255248, 0.005648144, 0.005602493, 0.01889888, 0.01874606 
0.8199998, 17.82736, -0.02105713, 1768.962, 1947.484, 3317.765, 3516.146, 0.9202376, 0.921865, 0.2349667, 0.2405561, -0.01625259, -0.01627392, -0.01838145, -0.01840558 
0.8399997, 18.57481, -0.04296875, 2067.278, 1904.955, 3609.058, 3409.282, 0.9124792, 0.9144914, 0.235441, 0.2304017, 0.01636228, 0.01643038, 0.009626038, 0.009666097 
0.8599997, 19.32245, -0.02697754, 2055.703, 2175.68, 3529.381, 3661.442, 0.9044979, 0.9061092, 0.2248673, 0.2326806, -0.01646592, -0.01640577, -0.01051217, -0.01047376 
0.8799997, 20.11229, -0.03579712, 2321.147, 2129.443, 3808.555, 3576.119, 0.892661, 0.8949363, 0.2269245, 0.2194152, 0.01310974, 0.01310678, 0.01347664, 0.0134736 
0.8999997, 20.88257, -0.01416016, 2297.847, 2384.386, 3724.425, 3818.86, 0.879307, 0.8832756, 0.2141406, 0.2262896, -0.008349577, -0.008369009, -0.01212127, -0.01214948 
0.9199997, 21.69941, -0.01293945, 2546.358, 2318.322, 3995.886, 3722.401, 0.8620805, 0.8659839, 0.2176711, 0.2128532, 0.01494774, 0.01494565, 0.01517488, 0.01517276 
0.9399996, 22.5101, 0.01247849, 2454.41, 2591.044, 3852.33, 4006.529, 0.8398364, 0.8461871, 0.2093502, 0.2169293, -0.0155052, -0.01546723, -0.01151649, -0.01148828 
0.9599996, 23.32471, 0.01692266, 2758.275, 2439.301, 4183.456, 3804.575, 0.8116335, 0.8203107, 0.2129995, 0.2073814, 0.01625634, 0.01620295, 0.02160856, 0.0215376 
0.9799996, 24.24118, 0.0003296796, 2758.198, 2499.108, 4237.198, 3927.906, 0.7514506, 0.7727665, 0.2057857, 0.2021957, 0.008961561, 0.008919304, 0.01665396, 0.01657546 
0.9999996, 25.12426, 0.02138319, 2646.908, 2717.532, 4088.927, 4166.098, 0.6689517, 0.7086382, 0.2014307, 0.209075, -0.01210326, -0.01206774, -0.007319182, -0.007297705 
1.02, 26.01453, 0.008285889, 2818.198, 2600.288, 4305.916, 4044.975, 0.515722, 0.5874943, 0.2036252, 0.2009894, 0.01297625, 0.01299993, 0.01001762, 0.0100359 
1.04, 26.80338, 0.02144324, 2709.456, 2804.014, 4128.917, 4234.811, 0.3269609, 0.4110692, 0.1996857, 0.205946, -0.01569394, -0.01558157, -0.003974277, -0.003945834 
1.06, 27.45025, 0.001878969, 2911.752, 2727.873, 4258.618, 4039.821, 0.2662681, 0.2824058, 0.206805, 0.2038981, 0.01163307, 0.01167685, 0.005540879, 0.005561739 
1.08, 28.01737, 0.006895449, 2810.422, 2918.971, 4050.918, 4175.766, 0.2550056, 0.2685246, 0.2014466, 0.2120072, -0.008712477, -0.00873182, -0.01231263, -0.01233997 
1.1, 28.45092, -0.01721191, 3007.247, 2735.588, 4233.802, 3913.925, 0.2583207, 0.2598563, 0.2074438, 0.2078607, 0.01265036, 0.01263413, 0.01473693, 0.01471803 
1.12, 28.94373, -0.007720947, 2670.859, 2871.628, 3890.221, 4122.754, 0.2679245, 0.2692608, 0.2088934, 0.2113763, -0.01374828, -0.01373872, -0.012619, -0.01261023 
1.14, 29.51163, -0.02548218, 2810.844, 2585.259, 4078.267, 3811.051, 0.2716013, 0.2724699, 0.212417, 0.2115138, 0.01314382, 0.01316667, 0.01032467, 0.01034262 
1.159999, 30.10048, -0.01379395, 2622.926, 2729.104, 3829.237, 3950.872, 0.2667728, 0.2699032, 0.2116411, 0.2157567, -0.01258404, -0.01251832, -0.004054919, -0.004033732 
1.179999, 30.68388, -0.03317261, 2747.671, 2595.992, 3926.348, 3746.588, 0.266485, 0.2662409, 0.2179052, 0.2158681, 0.00873217, 0.008750027, 0.005415502, 0.005426575 
1.199999, 31.27089, -0.01202393, 2627.378, 2706.182, 3742.204, 3832.916, 0.2627807, 0.2705231, 0.2132043, 0.2206976, -0.007318472, -0.00731841, -0.007304772, -0.00730471 
1.219999, 31.85325, -0.02008057, 2723.32, 2601.141, 3812.259, 3668.072, 0.2700904, 0.2660602, 0.2209612, 0.2161191, 0.005731626, 0.005731744, 0.005698334, 0.005698451 
1.239999, 32.43433, 0.002254792, 2588.951, 2721.897, 3621.193, 3776.187, 0.2639807, 0.2689728, 0.2188525, 0.2233113, -0.008332742, -0.008343739, -0.01047319, -0.01048701 
1.259999, 33.01614, -0.005319422, 2742.751, 2554.933, 3772.101, 3551.772, 0.2682339, 0.2704133, 0.2208776, 0.2219663, 0.005297589, 0.005280412, 0.01058193, 0.01054763 
1.279999, 33.59837, 0.01072106, 2555.79, 2725.472, 3532.381, 3730.975, 0.264378, 0.2698298, 0.2201158, 0.2248141, -0.01039485, -0.01040563, -0.01207813, -0.01209066 
1.299999, 34.17681, 0.0007078124, 2756.527, 2511.616, 3748.103, 3461.325, 0.2691844, 0.2699808, 0.2252079, 0.2246737, 0.006972389, 0.006949073, 0.01242212, 0.01238059 
1.319999, 34.75467, 0.02123085, 2595.997, 2658, 3548.341, 3621.163, 0.2693486, 0.2759233, 0.2236023, 0.229522, -0.006230346, -0.006229558, -0.006024539, -0.006023775 
1.339999, 35.33465, 0.01106303, 2707.677, 2526.869, 3678.116, 3466.599, 0.2670279, 0.2701539, 0.2244168, 0.225427, 0.009468518, 0.009495791, 0.004803078, 0.004816914 
1.359999, 35.91469, 0.026011, 2537.281, 2685.594, 3475.159, 3649.151, 0.271813, 0.274836, 0.222241, 0.228314, -0.007819642, -0.0078378, -0.01158348, -0.01161038 
1.379999, 36.491, 0.01155534, 2700.601, 2511.501, 3666.779, 3445.56, 0.2747473, 0.2777119, 0.2251968, 0.2269537, 0.008317695, 0.008332817, 0.005369994, 0.005379758 
1.399999, 37.07479, 0.03442561, 2541.223, 2654.177, 3491.976, 3624.308, 0.2680502, 0.2728558, 0.2239584, 0.2280107, -0.007859563, -0.00786449, -0.008877194, -0.008882757 
1.419999, 37.65712, 0.01694226, 2700.084, 2487.477, 3685.033, 3436.021, 0.2668971, 0.2713771, 0.2251876, 0.2281395, 0.007152265, 0.007146873, 0.008377705, 0.008371389 
1.439999, 38.23939, 0.03824592, 2541.744, 2638.778, 3510.023, 3623.542, 0.2663852, 0.2709698, 0.2233951, 0.2271601, -0.00710569, -0.007109418, -0.007957396, -0.007961569 
1.459999, 38.82005, 0.01959047, 2694.54, 2481.567, 3698.83, 3449.158, 0.2665924, 0.2706881, 0.2238803, 0.2266693, 0.007084619, 0.007079931, 0.008160478, 0.008155075 
1.479999, 39.39561, 0.03776893, 2521.648, 2653.939, 3506.453, 3660.985, 0.2688229, 0.2739332, 0.2223907, 0.2263574, -0.008422056, -0.008425765, -0.009137156, -0.009141181 
1.499999, 39.97569, 0.01970838, 2708.666, 2465.586, 3737.44, 3452.135, 0.2713453, 0.2749526, 0.2233079, 0.2252606, 0.008067541, 0.008060947, 0.009395832, 0.009388156 
1.519999, 40.5542, 0.03667725, 2522.156, 2657.034, 3526.371, 3683.702, 0.2711062, 0.277434, 0.225905, 0.2313913, -0.00794126, -0.007946465, -0.00900577, -0.009011674 
1.539999, 41.1363, 0.01872747, 2709.626, 2472.132, 3756.682, 3477.773, 0.2726631, 0.2752022, 0.2278735, 0.2286778, 0.00772786, 0.007721317, 0.009103978, 0.009096272 
1.559999, 41.72186, 0.03578947, 2529.714, 2657.26, 3556.105, 3704.569, 0.2691974, 0.2754684, 0.2242441, 0.2298386, -0.007469867, -0.007473373, -0.008231848, -0.00823571 
1.579999, 42.30274, 0.01785646, 2713.705, 2481.313, 3777.416, 3504.337, 0.2707204, 0.2728946, 0.2258222, 0.2263342, 0.007470399, 0.007463857, 0.008893927, 0.008886138 
1.599999, 42.88803, 0.03406161, 2527.713, 2672.941, 3568.677, 3737.687, 0.2662029, 0.272345, 0.2218411, 0.2270555, -0.00794087, -0.007943261, -0.00843009, -0.008432629 
1.619999, 43.47048, 0.01503176, 2719.05, 2492.85, 3795.093, 3529.051, 0.2684715, 0.2706751, 0.2237883, 0.2243722, 0.007367229, 0.007362799, 0.008344108, 0.008339092 
1.639999, 44.05504, 0.03047024, 2534.182, 2685.316, 3584.156, 3760.042, 0.264377, 0.2703644, 0.2193721, 0.224525, -0.007812484, -0.007815722, -0.008485865, -0.008489383 
1.659999, 44.63819, 0.01147078, 2732.236, 2497.862, 3817.047, 3541.404, 0.2656334, 0.2674672, 0.2210674, 0.2216213, 0.007612155, 0.00760856, 0.00837952, 0.008375564 
1.679999, 45.22178, 0.02706845, 2546.346, 2693.72, 3600.352, 3771.965, 0.2631474, 0.2688216, 0.217362, 0.2224079, -0.007256086, -0.007260604, -0.008267321, -0.008272469 
1.699999, 45.8041, 0.008778181, 2739.586, 2511.015, 3825.418, 3556.633, 0.2647507, 0.2663816, 0.2191987, 0.2194698, 0.007074646, 0.007070009, 0.008139506, 0.008134173 
1.719999, 46.38624, 0.02343296, 2566.078, 2693.993, 3620.621, 3769.373, 0.2624907, 0.2678755, 0.2166718, 0.2213959, -0.006305602, -0.006309747, -0.007373165, -0.007378014 
1.739999, 46.96796, 0.007316029, 2735.167, 2533.757, 3815.891, 3578.993, 0.2639268, 0.2657085, 0.2185918, 0.2190573, 0.005851894, 0.005847895, 0.006962501, 0.006957743 
1.759999, 47.54965, 0.01822307, 2595.904, 2680.964, 3649.928, 3748.638, 0.2619933, 0.2669621, 0.2165486, 0.2208013, -0.004627769, -0.004630505, -0.005587478, -0.00559078 
1.779999, 48.13098, 0.01175239, 2703.079, 2580.888, 3771.916, 3627.802, 0.2629584, 0.2653685, 0.2179379, 0.2191918, 0.002938681, 0.002937356, 0.00367116, 0.003669505 
1.799999, 48.7122, 0.01016819, 2660.724, 2629.672, 3718.643, 3681.395, 0.2619259, 0.2658425, 0.2170118, 0.2199794, -0.0005841695, -0.0005842071, -0.0006888153, -0.0006888597 
1.819999, 49.29319, 0.01005399, 2668.699, 2626.279, 3724.275, 3673.76, 0.2619585, 0.2652995, 0.2172423, 0.2196506, -7.590926E-05, -7.590856E-05, -6.101199E-05, -6.101144E-05 
1.839999, 49.87394, 0.01053294, 2671.366, 2627.675, 3723.828, 3671.909, 0.2616996, 0.2651185, 0.2171819, 0.2196729, -2.319001E-05, -2.318954E-05, 5.416878E-06, 5.416782E-06 
1.859999, 50.45448, 0.01130413, 2673.095, 2628.542, 3722.417, 3669.568, 0.2614627, 0.2649857, 0.2171449, 0.2197172, -9.866183E-06, -9.866047E-06, 2.270505E-05, 2.270459E-05 
1.879999, 51.03479, 0.01222359, 2674.023, 2628.781, 3720.352, 3666.702, 0.2612692, 0.2648747, 0.2171351, 0.2197672, -6.42422E-06, -6.424086E-06, 2.752646E-05, 2.752588E-05 
1.899999, 51.61489, 0.01320666, 2674.776, 2628.83, 3718.454, 3663.982, 0.2611202, 0.2647887, 0.2171473, 0.2198254, -6.423713E-06, -6.423637E-06, 2.795483E-05, 2.795424E-05 
1.919999, 52.19481, 0.01419834, 2674.758, 2628.281, 3716.128, 3661.03, 0.261008, 0.264727, 0.217172, 0.2198885, -7.687004E-06, -7.686842E-06, 2.67036E-05, 2.670298E-05 
1.939999, 52.77454, 0.01515736, 2674.323, 2627.3, 3713.638, 3658.052, 0.2609296, 0.2646885, 0.217206, 0.2199548, -9.154776E-06, -9.154642E-06, 2.519516E-05, 2.519463E-05 
1.959999, 53.3541, 0.0160543, 2673.193, 2625.918, 3710.922, 3654.923, 0.260878, 0.2646706, 0.2172449, 0.2200197, -1.076399E-05, -1.076382E-05, 2.343389E-05, 2.34334E-05 
1.979999, 53.93351, 0.01686645, 2672.153, 2624.564, 3708.642, 3652.354, 0.2608531, 0.2646717, 0.2172893, 0.2200845, -1.21971E-05, -1.21969E-05, 2.189485E-05, 2.189439E-05 
1.999999, 54.51278, 0.01757831, 2670.595, 2622.931, 3706.206, 3649.765, 0.2608501, 0.2646893, 0.2173332, 0.2201448, -1.351156E-05, -1.351122E-05, 2.045014E-05, 2.044971E-05 
2.019999, 55.09193, 0.01818077, 2668.868, 2621.147, 3703.887, 3647.412, 0.2608657, 0.2647194, 0.217375, 0.2201976, -1.465834E-05, -1.465804E-05, 1.919438E-05, 1.919398E-05 
2.039999, 55.67097, 0.01866893, 2666.915, 2619.214, 3701.741, 3645.285, 0.2608934, 0.2647565, 0.217413, 0.2202423, -1.562433E-05, -1.562406E-05, 1.814815E-05, 1.814778E-05 
2.059999, 56.24992, 0.01904308, 2664.952, 2617.349, 3699.755, 3643.437, 0.2609309, 0.2647987, 0.2174463, 0.2202788, -1.650644E-05, -1.650609E-05, 1.716602E-05, 1.716561E-05 
2.079999, 56.82877, 0.01930679, 2662.946, 2615.542, 3698.01, 3641.88, 0.2609742, 0.2648433, 0.2174738, 0.2203056, -1.721693E-05, -1.721663E-05, 1.63773E-05, 1.637696E-05 
2.099999, 57.40756, 0.01946772, 2660.96, 2613.797, 3696.43, 3640.604, 0.2610183, 0.2648849, 0.2174917, 0.2203202, -1.784964E-05, -1.784932E-05, 1.56539E-05, 1.565347E-05 
2.119999, 57.98625, 0.01953422, 2659.067, 2612.211, 3695.156, 3639.539, 0.2610623, 0.2649232, 0.2175051, 0.2203277, -1.831603E-05, -1.83156E-05, 1.513062E-05, 1.513025E-05 
2.139999, 58.56489, 0.01951686, 2657.344, 2610.679, 3694.08, 3638.804, 0.2611046, 0.2649572, 0.2175084, 0.2203233, -1.871308E-05, -1.87127E-05, 1.468333E-05, 1.468302E-05 
2.159999, 59.14346, 0.0194286, 2655.569, 2609.26, 3692.957, 3638.048, 0.2611386, 0.2649813, 0.2175055, 0.2203118, -1.90615E-05, -1.906126E-05, 1.4257E-05, 1.42567E-05 
2.179999, 59.72198, 0.01928153, 2654.318, 2608.285, 3692.496, 3637.897, 0.2611668, 0.2649988, 0.2174953, 0.2202911, -1.933586E-05, -1.933542E-05, 1.392179E-05, 1.392145E-05 
2.199999, 60.30045, 0.01908827, 2652.957, 2607.264, 3691.823, 3637.606, 0.2611832, 0.2650036, 0.217477, 0.2202632, -1.956877E-05, -1.956847E-05, 1.361299E-05, 1.361266E-05 
2.219999, 60.69423, 0.01885011, 2694.414, 2648.36, 3649.722, 3596.359, 0.1120082, 0.1164297, 0.06751145, 0.07029774, -2.156055E-05, -2.156017E-05, 1.505509E-05, 1.505469E-05 
2.239999, 60.57562, 0.06217308, 3189.232, 2501.881, 3842.609, 3043.213, 0.05111729, 0.07320111, 0.007857084, 0.02390179, -0.4623806, -0.4611141, 0.0002769381, 0.0002827737 
2.259999, 60.24153, 0.1186392, 3502.746, 2443.567, 3913.345, 2682.351, -0.001168547, 0.01445275, -0.001776032, 0.01211497, -0.4455123, -0.4430074, -0.0004812655, -0.0004963512 
2.279999, 59.77051, 0.2084718, 3673.661, 2358.435, 3924.774, 2396.327, -0.009141155, 0.0003523467, -0.002460416, 0.008610997, -0.4343477, -0.430816, -0.0007921747, -0.0008233225 
2.299999, 59.29152, 0.257208, 3677.356, 2235.942, 3854.851, 2179.434, -0.00861716, -0.002360289, -0.001590993, 0.00723034, -0.4282298, -0.4240645, -0.001012609, -0.001057042 
2.319999, 58.9032, 0.3271902, 3593.545, 2147.699, 3720.28, 2039.843, -0.007277446, -0.002881737, -0.0009811681, 0.006365513, -0.4259911, -0.4215891, -0.001103629, -0.001153955 
2.339998, 58.61724, 0.5012724, 3638.041, 2041.929, 3688.155, 1832.67, -0.008147136, -0.003403283, -0.001540556, 0.00640272, -0.4197333, -0.4146048, -0.001362706, -0.001431366 
2.359998, 58.22131, 0.6711373, 3821.941, 1962.292, 3747.436, 1585.286, -0.008622151, -0.00410141, -0.001981966, 0.006131466, -0.4119532, -0.4058364, -0.001689018, -0.001784945 
2.379998, 57.79234, 0.8082492, 3867.717, 1875.6, 3737.991, 1421.54, -0.007110198, -0.003809447, -0.001274929, 0.005627677, -0.4085957, -0.4020317, -0.001865574, -0.001977612 
2.399998, 57.44027, 0.9670633, 3831.544, 1793.975, 3689.05, 1319.169, -0.006031421, -0.003430263, -0.0008056691, 0.005292682, -0.4074016, -0.4006839, -0.00195075, -0.002070945 
2.419998, 57.12331, 1.163991, 3890.272, 1715.883, 3713.261, 1183.682, -0.006541249, -0.003681598, -0.001170804, 0.005344279, -0.4034499, -0.3961771, -0.002131413, -0.002270775 
2.439998, 56.74543, 1.345929, 3995.019, 1658.572, 3772.048, 1053.464, -0.006562199, -0.004001128, -0.001259769, 0.005139667, -0.3993134, -0.3914347, -0.002312788, -0.002473741 
2.459998, 56.34571, 1.483452, 4008.454, 1609.567, 3782.927, 991.2582, -0.005642641, -0.003775454, -0.0007673536, 0.004738915, -0.3980408, -0.389982, -0.002379332, -0.002549568 
2.479998, 56.01728, 1.630927, 3975.865, 1560.244, 3776.077, 964.4257, -0.005194874, -0.003463401, -0.0005698774, 0.004699376, -0.3972834, -0.3891256, -0.002397134, -0.002571758 
2.499998, 55.69661, 1.789773, 4029.904, 1525.338, 3827.45, 911.6561, -0.005743945, -0.003726854, -0.0009146974, 0.004845749, -0.3941319, -0.3854952, -0.002486705, -0.002675964 
2.519998, 55.31531, 1.90936, 4092.504, 1510.41, 3884.136, 877.767, -0.005660468, -0.003920623, -0.0008589021, 0.004683868, -0.3914892, -0.3824434, -0.002550162, -0.00275183 
2.539998, 54.93554, 1.985277, 4063.916, 1500.399, 3887.993, 903.0728, -0.004960881, -0.003609271, -0.00044491, 0.004463282, -0.3912283, -0.3821623, -0.002506803, -0.002707199 
2.559998, 54.61898, 2.067134, 4025.115, 1491.236, 3889.551, 938.5797, -0.004936866, -0.0034127, -0.0004417847, 0.00462257, -0.3904208, -0.3812471, -0.002451582, -0.002649909 
2.579998, 54.29066, 2.151289, 4068.701, 1495.648, 3940.03, 943.2129, -0.00555512, -0.003707287, -0.0007709534, 0.004854527, -0.3873506, -0.3776875, -0.002468871, -0.002675777 
2.599998, 53.89884, 2.181143, 4095.705, 1515.415, 3975.734, 970.5426, -0.005407462, -0.003814788, -0.0006225261, 0.004705164, -0.385405, -0.3754338, -0.002453721, -0.002664236 
2.619998, 53.53522, 2.179758, 4029.849, 1531.728, 3955.195, 1045.429, -0.00482025, -0.003443737, -0.0002724199, 0.004641999, -0.3855416, -0.3756234, -0.002338338, -0.002538881 
2.639998, 53.22969, 2.197072, 3995.024, 1546.593, 3953.673, 1101.567, -0.005176151, -0.00340364, -0.0004557999, 0.004953543, -0.3840089, -0.3738549, -0.00227046, -0.002467423 
2.659998, 52.88446, 2.208336, 4042.188, 1573.233, 3997.099, 1121.19, -0.005815136, -0.003763412, -0.0007546162, 0.005149355, -0.3804968, -0.3697508, -0.00226622, -0.002469437 
2.679998, 52.49603, 2.173108, 4043.769, 1600.586, 4010.306, 1164.542, -0.005525531, -0.003736249, -0.0005249392, 0.005043821, -0.3785998, -0.3675405, -0.002223699, -0.002426427 
2.699998, 52.13908, 2.122808, 3970.189, 1629.266, 3973.146, 1246.505, -0.005037569, -0.003448515, -0.0002511042, 0.004970072, -0.3786654, -0.3676503, -0.002105395, -0.002296412 
2.719998, 51.82545, 2.092898, 3940.153, 1649.835, 3962.975, 1295.323, -0.005510474, -0.00348736, -0.0004727605, 0.005273403, -0.3767197, -0.3653802, -0.002048942, -0.002236968 
2.739998, 51.47804, 2.063063, 3976.287, 1676.388, 3989.131, 1310.594, -0.006051776, -0.003783936, -0.000711285, 0.005430695, -0.3732255, -0.3612641, -0.002039708, -0.002232132 
2.759998, 51.09695, 2.002253, 3973.15, 1700.124, 3989.429, 1342.214, -0.00579726, -0.003770665, -0.000517943, 0.005331818, -0.3711876, -0.3588682, -0.002004757, -0.002196689 
2.779998, 50.74666, 1.939467, 3914.01, 1719.953, 3953.656, 1398.443, -0.005422212, -0.00356628, -0.0003141616, 0.005299236, -0.3706146, -0.3582197, -0.001911027, -0.002093846 
2.799998, 50.42885, 1.902553, 3899.079, 1731.935, 3945.783, 1422.002, -0.005845492, -0.003637381, -0.0005142078, 0.005536925, -0.3682568, -0.3554365, -0.001870828, -0.002052413 
2.819998, 50.07769, 1.86799, 3934.653, 1747.165, 3965.622, 1418.343, -0.006231386, -0.003882985, -0.000674315, 0.005612333, -0.3648431, -0.3513761, -0.001874239, -0.002060774 
2.839998, 49.70333, 1.812907, 3928.808, 1758.905, 3959.674, 1433.053, -0.005922957, -0.003846209, -0.0004737823, 0.005495061, -0.3629685, -0.3491527, -0.001859034, -0.002046255 
2.859998, 49.3644, 1.767985, 3884.146, 1763.19, 3930.879, 1461.219, -0.005650143, -0.00369298, -0.0003355228, 0.005505625, -0.3619876, -0.3480089, -0.001778029, -0.001957879 
2.879998, 49.04512, 1.75114, 3890.171, 1762.915, 3934.016, 1457.032, -0.006065669, -0.003804711, -0.000539129, 0.005701174, -0.3592406, -0.3447272, -0.001760945, -0.001942353 
2.899998, 48.68861, 1.731101, 3927.35, 1766.901, 3953.828, 1438.274, -0.006259604, -0.00399807, -0.0006055898, 0.00569353, -0.3560962, -0.3409474, -0.001791418, -0.001980382 
2.919998, 48.32311, 1.696385, 3912.782, 1766.856, 3942.626, 1444.059, -0.005862362, -0.00390532, -0.0003800216, 0.005568837, -0.3546989, -0.339282, -0.001781286, -0.001970643 
2.939998, 48.00044, 1.682536, 3881.621, 1757.799, 3924.26, 1451.179, -0.005750257, -0.003793372, -0.0003335589, 0.005656584, -0.3533584, -0.3376931, -0.001696966, -0.001879314 
2.959998, 47.67937, 1.692895, 3911.157, 1749.996, 3942.847, 1426.286, -0.006188995, -0.003964022, -0.0005512687, 0.005821576, -0.3501832, -0.3338537, -0.00170573, -0.001893415 
